"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2014,17,NA,"E.5","E.5.1"
2,2017,16,2,"E.5","E.5.1"
3,2004,14,0,"E.5","E.5.1"
4,2006,19,0,"E.5","E.5.1"
5,2021,21,2,"E.5","E.5.1"
6,2008,0,0,"E.5","E.5.1"
7,2010,0,0,"E.5","E.5.1"
8,2010,NA,NA,"E.5","E.5.1"
9,2008,NA,NA,"E.5","E.5.1"
10,2018,NA,NA,"E.5","E.5.1"
11,2004,NA,NA,"E.5","E.5.1"
12,2014,NA,NA,"E.5","E.5.1"
13,2018,NA,NA,"E.5","E.5.1"
14,2010,NA,NA,"E.5","E.5.1"
15,2021,NA,NA,"E.5","E.5.1"
16,2010,NA,NA,"E.5","E.5.1"
17,2002,NA,NA,"E.5","E.5.1"
18,2005,NA,NA,"E.5","E.5.1"
19,2008,NA,NA,"E.5","E.5.1"
20,2003,NA,NA,"E.5","E.5.1"
1,2014,11,NA,"E.1","E.1.2"
2,2017,9,3,"E.1","E.1.2"
3,2004,11,4,"E.1","E.1.2"
4,2006,8,0,"E.1","E.1.2"
5,2021,16,5,"E.1","E.1.2"
6,2008,19,0,"E.1","E.1.2"
7,2010,19,0,"E.1","E.1.2"
8,2010,16,0,"E.1","E.1.2"
9,2008,13,2,"E.1","E.1.2"
10,2018,11,0,"E.1","E.1.2"
11,2004,12,1,"E.1","E.1.2"
12,2014,9,0,"E.1","E.1.2"
13,2018,0,0,"E.1","E.1.2"
14,2010,0,0,"E.1","E.1.2"
15,2021,NA,NA,"E.1","E.1.2"
16,2010,NA,NA,"E.1","E.1.2"
17,2002,NA,NA,"E.1","E.1.2"
18,2005,NA,NA,"E.1","E.1.2"
19,2008,NA,NA,"E.1","E.1.2"
20,2003,NA,NA,"E.1","E.1.2"
1,2014,26,NA,"E.4","E.4.3"
2,2017,20,18,"E.4","E.4.3"
3,2004,22,10,"E.4","E.4.3"
4,2006,23,44,"E.4","E.4.3"
5,2021,29,6,"E.4","E.4.3"
6,2008,26,23,"E.4","E.4.3"
7,2010,40,0,"E.4","E.4.3"
8,2010,36,9,"E.4","E.4.3"
9,2008,27,20,"E.4","E.4.3"
10,2018,16,0,"E.4","E.4.3"
11,2004,22,0,"E.4","E.4.3"
12,2014,19,4,"E.4","E.4.3"
13,2018,18,2,"E.4","E.4.3"
14,2010,37,2,"E.4","E.4.3"
15,2021,27,10,"E.4","E.4.3"
16,2010,32,4,"E.4","E.4.3"
17,2002,17,17,"E.4","E.4.3"
18,2005,31,0,"E.4","E.4.3"
19,2008,26,9,"E.4","E.4.3"
20,2003,28,0,"E.4","E.4.3"
1,2014,20,NA,"E.2","E.2.4"
2,2017,12,1,"E.2","E.2.4"
3,2004,21,0,"E.2","E.2.4"
4,2006,16,10,"E.2","E.2.4"
5,2021,24,13,"E.2","E.2.4"
6,2008,22,0,"E.2","E.2.4"
7,2010,30,0,"E.2","E.2.4"
8,2010,31,7,"E.2","E.2.4"
9,2008,24,0,"E.2","E.2.4"
10,2018,14,0,"E.2","E.2.4"
11,2004,19,2,"E.2","E.2.4"
12,2014,17,12,"E.2","E.2.4"
13,2018,17,4,"E.2","E.2.4"
14,2010,32,10,"E.2","E.2.4"
15,2021,23,0,"E.2","E.2.4"
16,2010,34,0,"E.2","E.2.4"
17,2002,16,9,"E.2","E.2.4"
18,2005,26,0,"E.2","E.2.4"
19,2008,25,2,"E.2","E.2.4"
20,2003,28,0,"E.2","E.2.4"
1,2014,1,NA,"E.2","E.2.5"
2,2017,4,0,"E.2","E.2.5"
3,2004,4,0,"E.2","E.2.5"
4,2006,4,0,"E.2","E.2.5"
5,2021,1,0,"E.2","E.2.5"
6,2008,4,0,"E.2","E.2.5"
7,2010,5,0,"E.2","E.2.5"
8,2010,1,0,"E.2","E.2.5"
9,2008,4,0,"E.2","E.2.5"
10,2018,1,0,"E.2","E.2.5"
11,2004,3,0,"E.2","E.2.5"
12,2014,1,0,"E.2","E.2.5"
13,2018,1,0,"E.2","E.2.5"
14,2010,5,0,"E.2","E.2.5"
15,2021,0,0,"E.2","E.2.5"
16,2010,0,0,"E.2","E.2.5"
17,2002,NA,NA,"E.2","E.2.5"
18,2005,NA,NA,"E.2","E.2.5"
19,2008,NA,NA,"E.2","E.2.5"
20,2003,NA,NA,"E.2","E.2.5"
1,2014,14,NA,"E.3","E.3.6"
2,2017,13,2,"E.3","E.3.6"
3,2004,14,0,"E.3","E.3.6"
4,2006,12,17,"E.3","E.3.6"
5,2021,20,3,"E.3","E.3.6"
6,2008,13,0,"E.3","E.3.6"
7,2010,28,0,"E.3","E.3.6"
8,2010,25,1,"E.3","E.3.6"
9,2008,17,3,"E.3","E.3.6"
10,2018,10,0,"E.3","E.3.6"
11,2004,14,1,"E.3","E.3.6"
12,2014,15,3,"E.3","E.3.6"
13,2018,9,3,"E.3","E.3.6"
14,2010,23,4,"E.3","E.3.6"
15,2021,17,0,"E.3","E.3.6"
16,2010,24,0,"E.3","E.3.6"
17,2002,15,4,"E.3","E.3.6"
18,2005,22,0,"E.3","E.3.6"
19,2008,17,1,"E.3","E.3.6"
20,2003,19,0,"E.3","E.3.6"
1,2014,14,NA,"W.3","W.3.7"
2,2017,10,0,"W.3","W.3.7"
3,2004,17,0,"W.3","W.3.7"
4,2006,9,11,"W.3","W.3.7"
5,2021,18,0,"W.3","W.3.7"
6,2008,14,1,"W.3","W.3.7"
7,2010,25,0,"W.3","W.3.7"
8,2010,25,1,"W.3","W.3.7"
9,2008,15,0,"W.3","W.3.7"
10,2018,13,0,"W.3","W.3.7"
11,2004,0,0,"W.3","W.3.7"
12,2014,0,0,"W.3","W.3.7"
13,2018,NA,NA,"W.3","W.3.7"
14,2010,NA,NA,"W.3","W.3.7"
15,2021,NA,NA,"W.3","W.3.7"
16,2010,NA,NA,"W.3","W.3.7"
17,2002,NA,NA,"W.3","W.3.7"
18,2005,NA,NA,"W.3","W.3.7"
19,2008,NA,NA,"W.3","W.3.7"
20,2003,NA,NA,"W.3","W.3.7"
1,2014,20,NA,"E.2","E.2.8"
2,2017,0,0,"E.2","E.2.8"
3,2004,0,0,"E.2","E.2.8"
4,2006,NA,NA,"E.2","E.2.8"
5,2021,NA,NA,"E.2","E.2.8"
6,2008,NA,NA,"E.2","E.2.8"
7,2010,NA,NA,"E.2","E.2.8"
8,2010,NA,NA,"E.2","E.2.8"
9,2008,NA,NA,"E.2","E.2.8"
10,2018,NA,NA,"E.2","E.2.8"
11,2004,NA,NA,"E.2","E.2.8"
12,2014,NA,NA,"E.2","E.2.8"
13,2018,NA,NA,"E.2","E.2.8"
14,2010,NA,NA,"E.2","E.2.8"
15,2021,NA,NA,"E.2","E.2.8"
16,2010,NA,NA,"E.2","E.2.8"
17,2002,NA,NA,"E.2","E.2.8"
18,2005,NA,NA,"E.2","E.2.8"
19,2008,NA,NA,"E.2","E.2.8"
20,2003,NA,NA,"E.2","E.2.8"
1,2014,26,NA,"E.3","E.3.9"
2,2017,0,0,"E.3","E.3.9"
3,2004,0,0,"E.3","E.3.9"
4,2006,NA,NA,"E.3","E.3.9"
5,2021,NA,NA,"E.3","E.3.9"
6,2008,NA,NA,"E.3","E.3.9"
7,2010,NA,NA,"E.3","E.3.9"
8,2010,NA,NA,"E.3","E.3.9"
9,2008,NA,NA,"E.3","E.3.9"
10,2018,NA,NA,"E.3","E.3.9"
11,2004,NA,NA,"E.3","E.3.9"
12,2014,NA,NA,"E.3","E.3.9"
13,2018,NA,NA,"E.3","E.3.9"
14,2010,NA,NA,"E.3","E.3.9"
15,2021,NA,NA,"E.3","E.3.9"
16,2010,NA,NA,"E.3","E.3.9"
17,2002,NA,NA,"E.3","E.3.9"
18,2005,NA,NA,"E.3","E.3.9"
19,2008,NA,NA,"E.3","E.3.9"
20,2003,NA,NA,"E.3","E.3.9"
1,2014,5,NA,"E.1","E.1.10"
2,2017,7,0,"E.1","E.1.10"
3,2004,7,4,"E.1","E.1.10"
4,2006,6,0,"E.1","E.1.10"
5,2021,10,0,"E.1","E.1.10"
6,2008,7,0,"E.1","E.1.10"
7,2010,11,0,"E.1","E.1.10"
8,2010,10,0,"E.1","E.1.10"
9,2008,0,0,"E.1","E.1.10"
10,2018,0,0,"E.1","E.1.10"
11,2004,NA,NA,"E.1","E.1.10"
12,2014,NA,NA,"E.1","E.1.10"
13,2018,NA,NA,"E.1","E.1.10"
14,2010,NA,NA,"E.1","E.1.10"
15,2021,NA,NA,"E.1","E.1.10"
16,2010,NA,NA,"E.1","E.1.10"
17,2002,NA,NA,"E.1","E.1.10"
18,2005,NA,NA,"E.1","E.1.10"
19,2008,NA,NA,"E.1","E.1.10"
20,2003,NA,NA,"E.1","E.1.10"
1,2014,23,NA,"W.3","W.3.11"
2,2017,17,8,"W.3","W.3.11"
3,2004,15,1,"W.3","W.3.11"
4,2006,19,0,"W.3","W.3.11"
5,2021,23,17,"W.3","W.3.11"
6,2008,23,0,"W.3","W.3.11"
7,2010,33,0,"W.3","W.3.11"
8,2010,30,0,"W.3","W.3.11"
9,2008,24,13,"W.3","W.3.11"
10,2018,18,4,"W.3","W.3.11"
11,2004,18,1,"W.3","W.3.11"
12,2014,20,0,"W.3","W.3.11"
13,2018,19,3,"W.3","W.3.11"
