"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2011,8,NA,"W.1","W.1.1"
2,2016,0,0,"W.1","W.1.1"
3,2011,0,0,"W.1","W.1.1"
4,2005,NA,NA,"W.1","W.1.1"
5,2007,NA,NA,"W.1","W.1.1"
6,2010,NA,NA,"W.1","W.1.1"
7,2017,NA,NA,"W.1","W.1.1"
8,2020,NA,NA,"W.1","W.1.1"
9,2008,NA,NA,"W.1","W.1.1"
10,2020,NA,NA,"W.1","W.1.1"
11,2017,NA,NA,"W.1","W.1.1"
12,2009,NA,NA,"W.1","W.1.1"
13,2008,NA,NA,"W.1","W.1.1"
14,2010,NA,NA,"W.1","W.1.1"
15,2011,NA,NA,"W.1","W.1.1"
16,2011,NA,NA,"W.1","W.1.1"
17,2016,NA,NA,"W.1","W.1.1"
18,2010,NA,NA,"W.1","W.1.1"
19,2013,NA,NA,"W.1","W.1.1"
20,2011,NA,NA,"W.1","W.1.1"
1,2011,1,NA,"E.2","E.2.2"
2,2016,2,0,"E.2","E.2.2"
3,2011,0,0,"E.2","E.2.2"
4,2005,0,0,"E.2","E.2.2"
5,2007,NA,NA,"E.2","E.2.2"
6,2010,NA,NA,"E.2","E.2.2"
7,2017,NA,NA,"E.2","E.2.2"
8,2020,NA,NA,"E.2","E.2.2"
9,2008,NA,NA,"E.2","E.2.2"
10,2020,NA,NA,"E.2","E.2.2"
11,2017,NA,NA,"E.2","E.2.2"
12,2009,NA,NA,"E.2","E.2.2"
13,2008,NA,NA,"E.2","E.2.2"
14,2010,NA,NA,"E.2","E.2.2"
15,2011,NA,NA,"E.2","E.2.2"
16,2011,NA,NA,"E.2","E.2.2"
17,2016,NA,NA,"E.2","E.2.2"
18,2010,NA,NA,"E.2","E.2.2"
19,2013,NA,NA,"E.2","E.2.2"
20,2011,NA,NA,"E.2","E.2.2"
1,2011,35,NA,"E.6","E.6.3"
2,2016,30,4507,"E.6","E.6.3"
3,2011,0,0,"E.6","E.6.3"
4,2005,0,0,"E.6","E.6.3"
5,2007,NA,NA,"E.6","E.6.3"
6,2010,NA,NA,"E.6","E.6.3"
7,2017,NA,NA,"E.6","E.6.3"
8,2020,NA,NA,"E.6","E.6.3"
9,2008,NA,NA,"E.6","E.6.3"
10,2020,NA,NA,"E.6","E.6.3"
11,2017,NA,NA,"E.6","E.6.3"
12,2009,NA,NA,"E.6","E.6.3"
13,2008,NA,NA,"E.6","E.6.3"
14,2010,NA,NA,"E.6","E.6.3"
15,2011,NA,NA,"E.6","E.6.3"
16,2011,NA,NA,"E.6","E.6.3"
17,2016,NA,NA,"E.6","E.6.3"
18,2010,NA,NA,"E.6","E.6.3"
19,2013,NA,NA,"E.6","E.6.3"
20,2011,NA,NA,"E.6","E.6.3"
1,2011,61,NA,"W.5","W.5.4"
2,2016,0,0,"W.5","W.5.4"
3,2011,0,0,"W.5","W.5.4"
4,2005,NA,NA,"W.5","W.5.4"
5,2007,NA,NA,"W.5","W.5.4"
6,2010,NA,NA,"W.5","W.5.4"
7,2017,NA,NA,"W.5","W.5.4"
8,2020,NA,NA,"W.5","W.5.4"
9,2008,NA,NA,"W.5","W.5.4"
10,2020,NA,NA,"W.5","W.5.4"
11,2017,NA,NA,"W.5","W.5.4"
12,2009,NA,NA,"W.5","W.5.4"
13,2008,NA,NA,"W.5","W.5.4"
14,2010,NA,NA,"W.5","W.5.4"
15,2011,NA,NA,"W.5","W.5.4"
16,2011,NA,NA,"W.5","W.5.4"
17,2016,NA,NA,"W.5","W.5.4"
18,2010,NA,NA,"W.5","W.5.4"
19,2013,NA,NA,"W.5","W.5.4"
20,2011,NA,NA,"W.5","W.5.4"
1,2011,3,NA,"W.4","W.4.5"
2,2016,4,113,"W.4","W.4.5"
3,2011,0,0,"W.4","W.4.5"
4,2005,0,0,"W.4","W.4.5"
5,2007,NA,NA,"W.4","W.4.5"
6,2010,NA,NA,"W.4","W.4.5"
7,2017,NA,NA,"W.4","W.4.5"
8,2020,NA,NA,"W.4","W.4.5"
9,2008,NA,NA,"W.4","W.4.5"
10,2020,NA,NA,"W.4","W.4.5"
11,2017,NA,NA,"W.4","W.4.5"
12,2009,NA,NA,"W.4","W.4.5"
13,2008,NA,NA,"W.4","W.4.5"
14,2010,NA,NA,"W.4","W.4.5"
15,2011,NA,NA,"W.4","W.4.5"
16,2011,NA,NA,"W.4","W.4.5"
17,2016,NA,NA,"W.4","W.4.5"
18,2010,NA,NA,"W.4","W.4.5"
19,2013,NA,NA,"W.4","W.4.5"
20,2011,NA,NA,"W.4","W.4.5"
1,2011,3,NA,"E.2","E.2.6"
2,2016,1,0,"E.2","E.2.6"
3,2011,0,0,"E.2","E.2.6"
4,2005,0,0,"E.2","E.2.6"
5,2007,NA,NA,"E.2","E.2.6"
6,2010,NA,NA,"E.2","E.2.6"
7,2017,NA,NA,"E.2","E.2.6"
