"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2020,32,NA,"E.6","E.6.1"
2,2009,28,24,"E.6","E.6.1"
3,2005,36,0,"E.6","E.6.1"
4,2009,30,30,"E.6","E.6.1"
5,2014,20,32,"E.6","E.6.1"
6,2011,27,3,"E.6","E.6.1"
7,2013,0,0,"E.6","E.6.1"
8,2016,0,0,"E.6","E.6.1"
9,2008,NA,NA,"E.6","E.6.1"
10,2008,NA,NA,"E.6","E.6.1"
11,2015,NA,NA,"E.6","E.6.1"
12,2020,NA,NA,"E.6","E.6.1"
13,2005,NA,NA,"E.6","E.6.1"
14,2010,NA,NA,"E.6","E.6.1"
15,2018,NA,NA,"E.6","E.6.1"
16,2019,NA,NA,"E.6","E.6.1"
17,2018,NA,NA,"E.6","E.6.1"
18,2014,NA,NA,"E.6","E.6.1"
19,2009,NA,NA,"E.6","E.6.1"
20,2008,NA,NA,"E.6","E.6.1"
1,2020,41,NA,"E.4","E.4.2"
2,2009,36,0,"E.4","E.4.2"
3,2005,43,0,"E.4","E.4.2"
4,2009,31,21,"E.4","E.4.2"
5,2014,31,37,"E.4","E.4.2"
6,2011,29,1,"E.4","E.4.2"
7,2013,0,0,"E.4","E.4.2"
8,2016,0,0,"E.4","E.4.2"
9,2008,NA,NA,"E.4","E.4.2"
10,2008,NA,NA,"E.4","E.4.2"
11,2015,NA,NA,"E.4","E.4.2"
12,2020,NA,NA,"E.4","E.4.2"
13,2005,NA,NA,"E.4","E.4.2"
14,2010,NA,NA,"E.4","E.4.2"
15,2018,NA,NA,"E.4","E.4.2"
16,2019,NA,NA,"E.4","E.4.2"
17,2018,NA,NA,"E.4","E.4.2"
18,2014,NA,NA,"E.4","E.4.2"
19,2009,NA,NA,"E.4","E.4.2"
20,2008,NA,NA,"E.4","E.4.2"
1,2020,29,NA,"E.2","E.2.3"
2,2009,24,5,"E.2","E.2.3"
3,2005,32,0,"E.2","E.2.3"
4,2009,24,12,"E.2","E.2.3"
5,2014,25,18,"E.2","E.2.3"
6,2011,24,11,"E.2","E.2.3"
7,2013,23,7,"E.2","E.2.3"
8,2016,22,8,"E.2","E.2.3"
9,2008,31,0,"E.2","E.2.3"
10,2008,27,0,"E.2","E.2.3"
