"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2020,11,NA,"W.4","W.4.1"
2,2017,5,0,"W.4","W.4.1"
3,2003,8,3,"W.4","W.4.1"
4,2020,16,3,"W.4","W.4.1"
5,2020,24,0,"W.4","W.4.1"
6,2018,27,0,"W.4","W.4.1"
7,2014,9,7,"W.4","W.4.1"
8,2013,0,0,"W.4","W.4.1"
9,2020,0,0,"W.4","W.4.1"
10,2008,NA,NA,"W.4","W.4.1"
11,2011,NA,NA,"W.4","W.4.1"
12,2009,NA,NA,"W.4","W.4.1"
13,2003,NA,NA,"W.4","W.4.1"
14,2014,NA,NA,"W.4","W.4.1"
15,2003,NA,NA,"W.4","W.4.1"
16,2007,NA,NA,"W.4","W.4.1"
17,2016,NA,NA,"W.4","W.4.1"
18,2006,NA,NA,"W.4","W.4.1"
19,2013,NA,NA,"W.4","W.4.1"
20,2007,NA,NA,"W.4","W.4.1"
21,2005,NA,NA,"W.4","W.4.1"
22,2018,NA,NA,"W.4","W.4.1"
23,2017,NA,NA,"W.4","W.4.1"
24,2004,NA,NA,"W.4","W.4.1"
25,2003,NA,NA,"W.4","W.4.1"
26,2021,NA,NA,"W.4","W.4.1"
27,2009,NA,NA,"W.4","W.4.1"
28,2007,NA,NA,"W.4","W.4.1"
29,2003,NA,NA,"W.4","W.4.1"
30,2016,NA,NA,"W.4","W.4.1"
31,2007,NA,NA,"W.4","W.4.1"
32,2014,NA,NA,"W.4","W.4.1"
33,2019,NA,NA,"W.4","W.4.1"
34,2003,NA,NA,"W.4","W.4.1"
35,2009,NA,NA,"W.4","W.4.1"
36,2016,NA,NA,"W.4","W.4.1"
37,2013,NA,NA,"W.4","W.4.1"
38,2002,NA,NA,"W.4","W.4.1"
39,2002,NA,NA,"W.4","W.4.1"
40,2007,NA,NA,"W.4","W.4.1"
1,2020,17,NA,"E.3","E.3.2"
2,2017,1,7,"E.3","E.3.2"
3,2003,28,0,"E.3","E.3.2"
4,2020,14,8,"E.3","E.3.2"
5,2020,0,0,"E.3","E.3.2"
6,2018,0,0,"E.3","E.3.2"
7,2014,NA,NA,"E.3","E.3.2"
8,2013,NA,NA,"E.3","E.3.2"
9,2020,NA,NA,"E.3","E.3.2"
10,2008,NA,NA,"E.3","E.3.2"
11,2011,NA,NA,"E.3","E.3.2"
12,2009,NA,NA,"E.3","E.3.2"
13,2003,NA,NA,"E.3","E.3.2"
14,2014,NA,NA,"E.3","E.3.2"
15,2003,NA,NA,"E.3","E.3.2"
16,2007,NA,NA,"E.3","E.3.2"
17,2016,NA,NA,"E.3","E.3.2"
18,2006,NA,NA,"E.3","E.3.2"
19,2013,NA,NA,"E.3","E.3.2"
20,2007,NA,NA,"E.3","E.3.2"
21,2005,NA,NA,"E.3","E.3.2"
22,2018,NA,NA,"E.3","E.3.2"
23,2017,NA,NA,"E.3","E.3.2"
24,2004,NA,NA,"E.3","E.3.2"
25,2003,NA,NA,"E.3","E.3.2"
26,2021,NA,NA,"E.3","E.3.2"
27,2009,NA,NA,"E.3","E.3.2"
28,2007,NA,NA,"E.3","E.3.2"
29,2003,NA,NA,"E.3","E.3.2"
30,2016,NA,NA,"E.3","E.3.2"
31,2007,NA,NA,"E.3","E.3.2"
32,2014,NA,NA,"E.3","E.3.2"
33,2019,NA,NA,"E.3","E.3.2"
34,2003,NA,NA,"E.3","E.3.2"
35,2009,NA,NA,"E.3","E.3.2"
36,2016,NA,NA,"E.3","E.3.2"
37,2013,NA,NA,"E.3","E.3.2"
