"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2012,10,0,"E.5","E.5.1"
2,2019,16,7,"E.5","E.5.1"
3,2021,17,0,"E.5","E.5.1"
4,2021,14,0,"E.5","E.5.1"
5,2021,15,0,"E.5","E.5.1"
6,2002,13,0,"E.5","E.5.1"
7,2007,17,1,"E.5","E.5.1"
8,2014,13,3,"E.5","E.5.1"
9,2006,13,0,"E.5","E.5.1"
10,2010,23,0,"E.5","E.5.1"
11,2004,NA,NA,"E.5","E.5.1"
12,2009,9,7,"E.5","E.5.1"
13,2017,NA,NA,"E.5","E.5.1"
14,2015,20,7,"E.5","E.5.1"
15,2002,NA,NA,"E.5","E.5.1"
16,2016,11,0,"E.5","E.5.1"
17,2015,NA,NA,"E.5","E.5.1"
18,2014,0,0,"E.5","E.5.1"
19,2007,NA,NA,"E.5","E.5.1"
20,2003,NA,NA,"E.5","E.5.1"
1,2012,14,7,"W.3","W.3.2"
2,2019,19,2,"W.3","W.3.2"
3,2021,15,2,"W.3","W.3.2"
4,2021,20,0,"W.3","W.3.2"
5,2021,21,0,"W.3","W.3.2"
6,2002,16,0,"W.3","W.3.2"
7,2007,16,0,"W.3","W.3.2"
8,2014,13,7,"W.3","W.3.2"
9,2006,15,0,"W.3","W.3.2"
10,2010,26,9,"W.3","W.3.2"
11,2004,NA,NA,"W.3","W.3.2"
12,2009,17,0,"W.3","W.3.2"
13,2017,NA,NA,"W.3","W.3.2"
14,2015,23,6,"W.3","W.3.2"
15,2002,NA,NA,"W.3","W.3.2"
16,2016,0,0,"W.3","W.3.2"
17,2015,NA,NA,"W.3","W.3.2"
18,2014,NA,NA,"W.3","W.3.2"
19,2007,NA,NA,"W.3","W.3.2"
20,2003,NA,NA,"W.3","W.3.2"
1,2012,20,2,"E.3","E.3.3"
2,2019,29,12,"E.3","E.3.3"
3,2021,28,0,"E.3","E.3.3"
4,2021,29,13,"E.3","E.3.3"
5,2021,27,0,"E.3","E.3.3"
6,2002,25,0,"E.3","E.3.3"
7,2007,32,8,"E.3","E.3.3"
8,2014,22,18,"E.3","E.3.3"
9,2006,23,3,"E.3","E.3.3"
10,2010,35,6,"E.3","E.3.3"
11,2004,NA,NA,"E.3","E.3.3"
12,2009,22,21,"E.3","E.3.3"
13,2017,NA,NA,"E.3","E.3.3"
14,2015,37,16,"E.3","E.3.3"
15,2002,NA,NA,"E.3","E.3.3"
16,2016,19,0,"E.3","E.3.3"
17,2015,NA,NA,"E.3","E.3.3"
18,2014,21,20,"E.3","E.3.3"
19,2007,NA,NA,"E.3","E.3.3"
20,2003,30,0,"E.3","E.3.3"
1,2012,12,0,"E.3","E.3.4"
2,2019,23,6,"E.3","E.3.4"
