"DATASET","REP","CLIM_YR","PLT_SZ","SurvRate_JAGS","SurvRate_JAGSnoMs","SurvRate_GLMM","SurvRate_True","GrwthRate_JAGS","GrwthRate_JAGSnoMs","GrwthRate_GLMM","GrwthRate_True"
"SimDat20yr",1,2003,1,0.973728129664092,0.968541728406468,0.968341995145965,0.959809817430425,3.19077916951213,2.9412278100446,3.01104725797959,2.62006087220078
"SimDat20yr",1,2003,2.58689776396124,0.983545812213888,0.979893019879502,0.97964687541025,0.975664997462664,6.33932596850911,5.8824586311201,6.04326120516181,5.6726264595152
"SimDat20yr",1,2003,5.43509194201455,0.988613986844818,0.985868274152512,0.985629262023559,0.983631486409508,10.8375056395333,10.1087574216045,10.4135869093717,10.0990870310252
"SimDat20yr",1,2003,8.37819600856587,0.990820269737617,0.988504087974992,0.988278135786789,0.98702646297837,14.8142317626001,13.8599173769785,14.3006874767557,14.0254325871544
"SimDat20yr",1,2003,11.394562374498,0.992125090740073,0.990075572368227,0.989861106178863,0.98900657955013,18.4986013725686,17.3441662403101,17.9160649017174,17.6817071881321
"SimDat20yr",1,2003,14.3928317919052,0.992991743068023,0.99112542831029,0.990920441589446,0.990308190855644,21.8984916977098,20.565416395885,21.2618551699437,21.0730345148706
"SimDat20yr",1,2003,17.4168456893173,0.993628529442835,0.991900318494695,0.99170337362028,0.99125672685,25.1325532422869,23.6340723247519,24.4516353630793,24.3139205308021
"SimDat20yr",1,2003,20.4492023787929,0.99411967551068,0.992500207038072,0.992310157942367,0.991983304990772,28.2218309202483,26.5689347127976,27.5043117250564,27.4224758716434
"SimDat20yr",1,2003,23.4679857009673,0.994510898736188,0.99297955178545,0.992795467705122,0.992558666354571,31.1729371931739,29.3754460145077,30.4250870952744,30.4028101977067
"SimDat20yr",1,2003,26.4680666305487,0.994831453591114,0.99337337455632,0.993194514758075,0.993027690284013,34.0028077449496,32.069083188618,33.2297250234889,33.2699312897804
"SimDat20yr",1,2003,29.4813766244729,0.995102887653437,0.993707645413898,0.993533462792639,0.993423040775994,36.756690288461,34.6924770678727,35.9623734916597,36.0681511394045
"SimDat20yr",1,2003,32.4669190254479,0.995333683604543,0.9939924765793,0.993822464800423,0.993757829534003,39.4090099336518,37.2209216617691,38.597110139973,38.7702391120445
"SimDat20yr",1,2003,35.4521633345378,0.995534689377349,0.994241019347486,0.994074793159162,0.994048327776532,41.9940928304784,39.6868562814185,41.1675828166393,41.4101078573914
"SimDat20yr",1,2003,38.3948724021863,0.995709444603553,0.994457480061069,0.994294666593294,0.994300036966714,44.4837568771482,42.0631602811822,43.6453911590254,43.9580746804347
"SimDat20yr",1,2003,41.41768651391,0.995869214333945,0.99465569820744,0.994496108175521,0.994529440914908,46.9865876632561,44.4533290739669,46.1383716212419,46.5247130626066
"SimDat20yr",1,2003,44.4207985104545,0.996011520016392,0.994832516191277,0.994675883846135,0.994733167837699,49.4233183280458,46.7815577065348,48.567400575667,49.0283297152626
"SimDat20yr",1,2003,47.381327188688,0.996138357505976,0.994990333871713,0.994836409160356,0.994914256075855,51.7810780789084,49.0353899730512,50.9193956243305,51.4550775798701
"SimDat20yr",1,2003,50.3660178676982,0.996254742779602,0.995135334236052,0.994983955405608,0.995079998517331,54.1170016166611,51.2693281360039,53.2511703529693,53.8633142963676
"SimDat20yr",1,2003,53.3730542950344,0.996361988436146,0.995269111998763,0.995120132878641,0.995232356228312,56.4318380713247,53.4840205740944,55.5633643578511,56.2535458119675
"SimDat20yr",1,2003,56.4401395039259,0.996462427350546,0.995394546053861,0.995247862594395,0.995374713749373,58.75587543182,55.7084002262893,57.8861599833754,58.6568726911192
"SimDat20yr",1,2003,59.5477200143269,0.996556175173756,0.99551175581088,0.995367258488531,0.995507291544592,61.0750861832308,57.9290090341836,60.2054863264141,61.0586649562597
"SimDat20yr",1,2003,62.5132346794858,0.996639040204458,0.99561546808912,0.995472939035013,0.995624234792989,63.2571095498822,60.0190085704758,62.3888086408569,63.321426141499
"SimDat20yr",1,2003,65.4022525955798,0.996714287468507,0.995709736873401,0.995569025127431,0.995730224244908,65.3553589456316,62.0294254046564,64.4893580798458,65.5000024734391
"SimDat20yr",1,2003,68.363024324324,0.996786401225249,0.995800163004043,0.995661220345558,0.995831614421175,67.4791807585711,64.0649801070745,66.6165234895396,67.7077313136534
"SimDat20yr",1,2003,71.4628636164746,0.996857048207219,0.995888830418701,0.99575164756204,0.995930762411825,69.6755637194629,66.1707320744912,68.8174053425236,69.9935573007965
"SimDat20yr",1,2003,74.5820454297392,0.996923643407834,0.995972487138435,0.995836987929173,0.996024057500061,71.8590993017278,68.2648034826056,71.0064305969564,72.2686231073583
"SimDat20yr",1,2003,77.5031984579935,0.996982329608476,0.996046269886659,0.995912274758102,0.996106135985477,73.8811115078293,70.20451891866,73.0344042431403,74.3776497843546
"SimDat20yr",1,2003,80.3983200736663,0.997037308196803,0.996115444409967,0.995982876040405,0.996182910646389,75.8643227526688,72.1075116321283,75.0242599488295,76.4482558242756
