"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2020,20,NA,"W.4","W.4.1"
2,2004,19,3,"W.4","W.4.1"
3,2011,23,8,"W.4","W.4.1"
4,2018,14,1,"W.4","W.4.1"
5,2020,19,14,"W.4","W.4.1"
6,2003,23,6,"W.4","W.4.1"
7,2021,23,13,"W.4","W.4.1"
8,2015,26,3,"W.4","W.4.1"
9,2021,24,15,"W.4","W.4.1"
10,2011,15,0,"W.4","W.4.1"
11,2007,27,0,"W.4","W.4.1"
12,2010,29,16,"W.4","W.4.1"
13,2018,10,0,"W.4","W.4.1"
14,2009,17,18,"W.4","W.4.1"
15,2017,14,3,"W.4","W.4.1"
16,2014,0,0,"W.4","W.4.1"
17,2011,0,0,"W.4","W.4.1"
18,2018,NA,NA,"W.4","W.4.1"
19,2013,NA,NA,"W.4","W.4.1"
20,2018,NA,NA,"W.4","W.4.1"
1,2020,20,NA,"W.5","W.5.2"
2,2004,16,0,"W.5","W.5.2"
3,2011,18,0,"W.5","W.5.2"
4,2018,0,0,"W.5","W.5.2"
5,2020,0,0,"W.5","W.5.2"
6,2003,NA,NA,"W.5","W.5.2"
7,2021,NA,NA,"W.5","W.5.2"
8,2015,NA,NA,"W.5","W.5.2"
9,2021,NA,NA,"W.5","W.5.2"
10,2011,NA,NA,"W.5","W.5.2"
11,2007,NA,NA,"W.5","W.5.2"
12,2010,NA,NA,"W.5","W.5.2"
13,2018,NA,NA,"W.5","W.5.2"
14,2009,NA,NA,"W.5","W.5.2"
15,2017,NA,NA,"W.5","W.5.2"
16,2014,NA,NA,"W.5","W.5.2"
17,2011,NA,NA,"W.5","W.5.2"
18,2018,NA,NA,"W.5","W.5.2"
19,2013,NA,NA,"W.5","W.5.2"
20,2018,NA,NA,"W.5","W.5.2"
1,2020,32,NA,"E.7","E.7.3"
2,2004,25,3,"E.7","E.7.3"
3,2011,22,0,"E.7","E.7.3"
4,2018,22,6,"E.7","E.7.3"
5,2020,31,7,"E.7","E.7.3"
6,2003,39,8,"E.7","E.7.3"
7,2021,0,0,"E.7","E.7.3"
8,2015,0,0,"E.7","E.7.3"
9,2021,NA,NA,"E.7","E.7.3"
10,2011,NA,NA,"E.7","E.7.3"
11,2007,NA,NA,"E.7","E.7.3"
12,2010,NA,NA,"E.7","E.7.3"
13,2018,NA,NA,"E.7","E.7.3"
14,2009,NA,NA,"E.7","E.7.3"
15,2017,NA,NA,"E.7","E.7.3"
16,2014,NA,NA,"E.7","E.7.3"
17,2011,NA,NA,"E.7","E.7.3"
18,2018,NA,NA,"E.7","E.7.3"
19,2013,NA,NA,"E.7","E.7.3"
20,2018,NA,NA,"E.7","E.7.3"
1,2020,14,NA,"W.4","W.4.4"
2,2004,14,0,"W.4","W.4.4"
3,2011,16,2,"W.4","W.4.4"
