"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2018,14,NA,"W.4","W.4.1"
2,2006,8,0,"W.4","W.4.1"
3,2020,10,1,"W.4","W.4.1"
4,2011,7,0,"W.4","W.4.1"
5,2006,7,0,"W.4","W.4.1"
6,2015,11,0,"W.4","W.4.1"
7,2017,7,37,"W.4","W.4.1"
8,2014,7,4,"W.4","W.4.1"
9,2012,6,0,"W.4","W.4.1"
10,2016,5,0,"W.4","W.4.1"
11,2019,3,0,"W.4","W.4.1"
12,2012,4,0,"W.4","W.4.1"
13,2011,3,0,"W.4","W.4.1"
14,2006,2,0,"W.4","W.4.1"
15,2012,4,0,"W.4","W.4.1"
16,2013,2,0,"W.4","W.4.1"
17,2020,1,0,"W.4","W.4.1"
18,2002,1,0,"W.4","W.4.1"
19,2010,3,0,"W.4","W.4.1"
20,2006,0,0,"W.4","W.4.1"
21,2014,0,0,"W.4","W.4.1"
22,2019,NA,NA,"W.4","W.4.1"
23,2012,NA,NA,"W.4","W.4.1"
24,2006,NA,NA,"W.4","W.4.1"
25,2014,NA,NA,"W.4","W.4.1"
26,2003,NA,NA,"W.4","W.4.1"
27,2006,NA,NA,"W.4","W.4.1"
28,2002,NA,NA,"W.4","W.4.1"
29,2002,NA,NA,"W.4","W.4.1"
30,2005,NA,NA,"W.4","W.4.1"
31,2018,NA,NA,"W.4","W.4.1"
32,2008,NA,NA,"W.4","W.4.1"
33,2002,NA,NA,"W.4","W.4.1"
34,2020,NA,NA,"W.4","W.4.1"
35,2016,NA,NA,"W.4","W.4.1"
36,2002,NA,NA,"W.4","W.4.1"
37,2016,NA,NA,"W.4","W.4.1"
38,2021,NA,NA,"W.4","W.4.1"
39,2009,NA,NA,"W.4","W.4.1"
40,2020,NA,NA,"W.4","W.4.1"
1,2018,80,NA,"E.2","E.2.2"
2,2006,68,12,"E.2","E.2.2"
3,2020,0,0,"E.2","E.2.2"
4,2011,0,0,"E.2","E.2.2"
5,2006,NA,NA,"E.2","E.2.2"
6,2015,NA,NA,"E.2","E.2.2"
7,2017,NA,NA,"E.2","E.2.2"
8,2014,NA,NA,"E.2","E.2.2"
9,2012,NA,NA,"E.2","E.2.2"
10,2016,NA,NA,"E.2","E.2.2"
11,2019,NA,NA,"E.2","E.2.2"
12,2012,NA,NA,"E.2","E.2.2"
13,2011,NA,NA,"E.2","E.2.2"
14,2006,NA,NA,"E.2","E.2.2"
15,2012,NA,NA,"E.2","E.2.2"
16,2013,NA,NA,"E.2","E.2.2"
17,2020,NA,NA,"E.2","E.2.2"
18,2002,NA,NA,"E.2","E.2.2"
19,2010,NA,NA,"E.2","E.2.2"
20,2006,NA,NA,"E.2","E.2.2"
21,2014,NA,NA,"E.2","E.2.2"
22,2019,NA,NA,"E.2","E.2.2"
23,2012,NA,NA,"E.2","E.2.2"
24,2006,NA,NA,"E.2","E.2.2"
25,2014,NA,NA,"E.2","E.2.2"
26,2003,NA,NA,"E.2","E.2.2"
27,2006,NA,NA,"E.2","E.2.2"
28,2002,NA,NA,"E.2","E.2.2"
29,2002,NA,NA,"E.2","E.2.2"
30,2005,NA,NA,"E.2","E.2.2"
31,2018,NA,NA,"E.2","E.2.2"
32,2008,NA,NA,"E.2","E.2.2"
33,2002,NA,NA,"E.2","E.2.2"
34,2020,NA,NA,"E.2","E.2.2"
35,2016,NA,NA,"E.2","E.2.2"
36,2002,NA,NA,"E.2","E.2.2"
37,2016,NA,NA,"E.2","E.2.2"
38,2021,NA,NA,"E.2","E.2.2"
39,2009,NA,NA,"E.2","E.2.2"
40,2020,NA,NA,"E.2","E.2.2"
1,2018,29,NA,"W.1","W.1.3"
2,2006,16,17,"W.1","W.1.3"
3,2020,15,5,"W.1","W.1.3"
4,2011,10,12,"W.1","W.1.3"
5,2006,19,0,"W.1","W.1.3"
6,2015,32,7,"W.1","W.1.3"
7,2017,30,51,"W.1","W.1.3"
8,2014,5,0,"W.1","W.1.3"
9,2012,7,1,"W.1","W.1.3"
10,2016,5,6,"W.1","W.1.3"
11,2019,0,0,"W.1","W.1.3"
12,2012,0,0,"W.1","W.1.3"
13,2011,NA,NA,"W.1","W.1.3"
14,2006,NA,NA,"W.1","W.1.3"
15,2012,NA,NA,"W.1","W.1.3"
