"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2007,21,NA,"E.5","E.5.1"
2,2018,25,1569,"E.5","E.5.1"
3,2006,24,1778,"E.5","E.5.1"
4,2015,0,0,"E.5","E.5.1"
5,2015,0,0,"E.5","E.5.1"
6,2008,NA,NA,"E.5","E.5.1"
7,2009,NA,NA,"E.5","E.5.1"
8,2006,NA,NA,"E.5","E.5.1"
9,2016,NA,NA,"E.5","E.5.1"
10,2015,NA,NA,"E.5","E.5.1"
11,2004,NA,NA,"E.5","E.5.1"
12,2021,NA,NA,"E.5","E.5.1"
13,2013,NA,NA,"E.5","E.5.1"
14,2002,NA,NA,"E.5","E.5.1"
15,2020,NA,NA,"E.5","E.5.1"
16,2016,NA,NA,"E.5","E.5.1"
17,2019,NA,NA,"E.5","E.5.1"
18,2021,NA,NA,"E.5","E.5.1"
19,2017,NA,NA,"E.5","E.5.1"
20,2004,NA,NA,"E.5","E.5.1"
1,2007,1,NA,"W.1","W.1.2"
2,2018,0,0,"W.1","W.1.2"
3,2006,0,0,"W.1","W.1.2"
4,2015,NA,NA,"W.1","W.1.2"
5,2015,NA,NA,"W.1","W.1.2"
6,2008,NA,NA,"W.1","W.1.2"
7,2009,NA,NA,"W.1","W.1.2"
8,2006,NA,NA,"W.1","W.1.2"
9,2016,NA,NA,"W.1","W.1.2"
10,2015,NA,NA,"W.1","W.1.2"
11,2004,NA,NA,"W.1","W.1.2"
12,2021,NA,NA,"W.1","W.1.2"
13,2013,NA,NA,"W.1","W.1.2"
14,2002,NA,NA,"W.1","W.1.2"
15,2020,NA,NA,"W.1","W.1.2"
16,2016,NA,NA,"W.1","W.1.2"
17,2019,NA,NA,"W.1","W.1.2"
18,2021,NA,NA,"W.1","W.1.2"
19,2017,NA,NA,"W.1","W.1.2"
20,2004,NA,NA,"W.1","W.1.2"
1,2007,1,NA,"W.5","W.5.3"
2,2018,2,0,"W.5","W.5.3"
3,2006,0,0,"W.5","W.5.3"
4,2015,0,0,"W.5","W.5.3"
5,2015,NA,NA,"W.5","W.5.3"
6,2008,NA,NA,"W.5","W.5.3"
7,2009,NA,NA,"W.5","W.5.3"
8,2006,NA,NA,"W.5","W.5.3"
9,2016,NA,NA,"W.5","W.5.3"
10,2015,NA,NA,"W.5","W.5.3"
11,2004,NA,NA,"W.5","W.5.3"
12,2021,NA,NA,"W.5","W.5.3"
13,2013,NA,NA,"W.5","W.5.3"
14,2002,NA,NA,"W.5","W.5.3"
15,2020,NA,NA,"W.5","W.5.3"
16,2016,NA,NA,"W.5","W.5.3"
17,2019,NA,NA,"W.5","W.5.3"
18,2021,NA,NA,"W.5","W.5.3"
19,2017,NA,NA,"W.5","W.5.3"
20,2004,NA,NA,"W.5","W.5.3"
1,2007,1,NA,"E.6","E.6.4"
2,2018,0,0,"E.6","E.6.4"
3,2006,0,0,"E.6","E.6.4"
