"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
1,2008,55,NA,"E.4","E.4.1"
2,2003,104,10,"E.4","E.4.1"
3,2002,64,28,"E.4","E.4.1"
4,2017,0,0,"E.4","E.4.1"
5,2010,0,0,"E.4","E.4.1"
6,2007,NA,NA,"E.4","E.4.1"
7,2003,NA,NA,"E.4","E.4.1"
8,2017,NA,NA,"E.4","E.4.1"
9,2008,NA,NA,"E.4","E.4.1"
10,2003,NA,NA,"E.4","E.4.1"
11,2010,NA,NA,"E.4","E.4.1"
12,2012,NA,NA,"E.4","E.4.1"
13,2009,NA,NA,"E.4","E.4.1"
14,2021,NA,NA,"E.4","E.4.1"
15,2020,NA,NA,"E.4","E.4.1"
16,2002,NA,NA,"E.4","E.4.1"
17,2007,NA,NA,"E.4","E.4.1"
18,2020,NA,NA,"E.4","E.4.1"
19,2007,NA,NA,"E.4","E.4.1"
20,2011,NA,NA,"E.4","E.4.1"
1,2008,1,NA,"W.5","W.5.2"
2,2003,10,0,"W.5","W.5.2"
3,2002,1,0,"W.5","W.5.2"
4,2017,0,0,"W.5","W.5.2"
5,2010,0,0,"W.5","W.5.2"
6,2007,NA,NA,"W.5","W.5.2"
7,2003,NA,NA,"W.5","W.5.2"
8,2017,NA,NA,"W.5","W.5.2"
9,2008,NA,NA,"W.5","W.5.2"
10,2003,NA,NA,"W.5","W.5.2"
11,2010,NA,NA,"W.5","W.5.2"
12,2012,NA,NA,"W.5","W.5.2"
13,2009,NA,NA,"W.5","W.5.2"
14,2021,NA,NA,"W.5","W.5.2"
15,2020,NA,NA,"W.5","W.5.2"
16,2002,NA,NA,"W.5","W.5.2"
17,2007,NA,NA,"W.5","W.5.2"
18,2020,NA,NA,"W.5","W.5.2"
19,2007,NA,NA,"W.5","W.5.2"
20,2011,NA,NA,"W.5","W.5.2"
1,2008,199,NA,"W.5","W.5.3"
2,2003,547,34,"W.5","W.5.3"
3,2002,0,0,"W.5","W.5.3"
4,2017,0,0,"W.5","W.5.3"
5,2010,NA,NA,"W.5","W.5.3"
6,2007,NA,NA,"W.5","W.5.3"
7,2003,NA,NA,"W.5","W.5.3"
8,2017,NA,NA,"W.5","W.5.3"
9,2008,NA,NA,"W.5","W.5.3"
10,2003,NA,NA,"W.5","W.5.3"
11,2010,NA,NA,"W.5","W.5.3"
12,2012,NA,NA,"W.5","W.5.3"
13,2009,NA,NA,"W.5","W.5.3"
14,2021,NA,NA,"W.5","W.5.3"
15,2020,NA,NA,"W.5","W.5.3"
16,2002,NA,NA,"W.5","W.5.3"
17,2007,NA,NA,"W.5","W.5.3"
18,2020,NA,NA,"W.5","W.5.3"
19,2007,NA,NA,"W.5","W.5.3"
20,2011,NA,NA,"W.5","W.5.3"
1,2008,1,NA,"E.3","E.3.4"
2,2003,1,0,"E.3","E.3.4"
3,2002,1,1,"E.3","E.3.4"
4,2017,4,0,"E.3","E.3.4"
5,2010,0,0,"E.3","E.3.4"
6,2007,0,0,"E.3","E.3.4"
7,2003,NA,NA,"E.3","E.3.4"
8,2017,NA,NA,"E.3","E.3.4"
9,2008,NA,NA,"E.3","E.3.4"
10,2003,NA,NA,"E.3","E.3.4"
11,2010,NA,NA,"E.3","E.3.4"
12,2012,NA,NA,"E.3","E.3.4"
13,2009,NA,NA,"E.3","E.3.4"
14,2021,NA,NA,"E.3","E.3.4"
15,2020,NA,NA,"E.3","E.3.4"
16,2002,NA,NA,"E.3","E.3.4"
17,2007,NA,NA,"E.3","E.3.4"
18,2020,NA,NA,"E.3","E.3.4"
19,2007,NA,NA,"E.3","E.3.4"
20,2011,NA,NA,"E.3","E.3.4"
1,2008,127,NA,"E.3","E.3.5"
2,2003,148,19,"E.3","E.3.5"
3,2002,149,85,"E.3","E.3.5"
4,2017,0,0,"E.3","E.3.5"
5,2010,0,0,"E.3","E.3.5"
6,2007,NA,NA,"E.3","E.3.5"
7,2003,NA,NA,"E.3","E.3.5"
8,2017,NA,NA,"E.3","E.3.5"
9,2008,NA,NA,"E.3","E.3.5"
10,2003,NA,NA,"E.3","E.3.5"
11,2010,NA,NA,"E.3","E.3.5"
12,2012,NA,NA,"E.3","E.3.5"
13,2009,NA,NA,"E.3","E.3.5"
14,2021,NA,NA,"E.3","E.3.5"
15,2020,NA,NA,"E.3","E.3.5"
16,2002,NA,NA,"E.3","E.3.5"
17,2007,NA,NA,"E.3","E.3.5"
18,2020,NA,NA,"E.3","E.3.5"
19,2007,NA,NA,"E.3","E.3.5"
20,2011,NA,NA,"E.3","E.3.5"
1,2008,7,NA,"W.2","W.2.6"
2,2003,13,1,"W.2","W.2.6"
3,2002,17,1,"W.2","W.2.6"
4,2017,5,1,"W.2","W.2.6"
5,2010,9,9,"W.2","W.2.6"
6,2007,26,3,"W.2","W.2.6"
7,2003,14,2,"W.2","W.2.6"
8,2017,0,0,"W.2","W.2.6"
9,2008,0,0,"W.2","W.2.6"
10,2003,NA,NA,"W.2","W.2.6"
11,2010,NA,NA,"W.2","W.2.6"
12,2012,NA,NA,"W.2","W.2.6"
13,2009,NA,NA,"W.2","W.2.6"
14,2021,NA,NA,"W.2","W.2.6"
15,2020,NA,NA,"W.2","W.2.6"
16,2002,NA,NA,"W.2","W.2.6"
17,2007,NA,NA,"W.2","W.2.6"
18,2020,NA,NA,"W.2","W.2.6"
19,2007,NA,NA,"W.2","W.2.6"
20,2011,NA,NA,"W.2","W.2.6"
1,2008,127,NA,"W.4","W.4.7"
2,2003,82,11,"W.4","W.4.7"
3,2002,109,71,"W.4","W.4.7"
4,2017,0,0,"W.4","W.4.7"
5,2010,0,0,"W.4","W.4.7"
6,2007,NA,NA,"W.4","W.4.7"
7,2003,NA,NA,"W.4","W.4.7"
8,2017,NA,NA,"W.4","W.4.7"
9,2008,NA,NA,"W.4","W.4.7"
10,2003,NA,NA,"W.4","W.4.7"
11,2010,NA,NA,"W.4","W.4.7"
12,2012,NA,NA,"W.4","W.4.7"
13,2009,NA,NA,"W.4","W.4.7"
14,2021,NA,NA,"W.4","W.4.7"
15,2020,NA,NA,"W.4","W.4.7"
16,2002,NA,NA,"W.4","W.4.7"
17,2007,NA,NA,"W.4","W.4.7"
18,2020,NA,NA,"W.4","W.4.7"
19,2007,NA,NA,"W.4","W.4.7"
20,2011,NA,NA,"W.4","W.4.7"
1,2008,55,NA,"E.6","E.6.8"
2,2003,127,12,"E.6","E.6.8"
3,2002,169,18,"E.6","E.6.8"
4,2017,17,50,"E.6","E.6.8"
5,2010,59,70,"E.6","E.6.8"
6,2007,47,6,"E.6","E.6.8"
7,2003,34,45,"E.6","E.6.8"
8,2017,0,0,"E.6","E.6.8"
9,2008,0,0,"E.6","E.6.8"
10,2003,NA,NA,"E.6","E.6.8"
11,2010,NA,NA,"E.6","E.6.8"
12,2012,NA,NA,"E.6","E.6.8"
13,2009,NA,NA,"E.6","E.6.8"
14,2021,NA,NA,"E.6","E.6.8"
15,2020,NA,NA,"E.6","E.6.8"
16,2002,NA,NA,"E.6","E.6.8"
17,2007,NA,NA,"E.6","E.6.8"
18,2020,NA,NA,"E.6","E.6.8"
19,2007,NA,NA,"E.6","E.6.8"
20,2011,NA,NA,"E.6","E.6.8"
1,2008,1,NA,"E.7","E.7.9"
2,2003,5,0,"E.7","E.7.9"
3,2002,0,0,"E.7","E.7.9"
4,2017,0,0,"E.7","E.7.9"
5,2010,NA,NA,"E.7","E.7.9"
6,2007,NA,NA,"E.7","E.7.9"
7,2003,NA,NA,"E.7","E.7.9"
8,2017,NA,NA,"E.7","E.7.9"
9,2008,NA,NA,"E.7","E.7.9"
10,2003,NA,NA,"E.7","E.7.9"
11,2010,NA,NA,"E.7","E.7.9"
12,2012,NA,NA,"E.7","E.7.9"
13,2009,NA,NA,"E.7","E.7.9"
14,2021,NA,NA,"E.7","E.7.9"
15,2020,NA,NA,"E.7","E.7.9"
16,2002,NA,NA,"E.7","E.7.9"
17,2007,NA,NA,"E.7","E.7.9"
18,2020,NA,NA,"E.7","E.7.9"
19,2007,NA,NA,"E.7","E.7.9"
20,2011,NA,NA,"E.7","E.7.9"
1,2008,103,NA,"W.5","W.5.10"
2,2003,240,6,"W.5","W.5.10"
3,2002,141,128,"W.5","W.5.10"
4,2017,118,36,"W.5","W.5.10"
5,2010,145,17,"W.5","W.5.10"
6,2007,111,21,"W.5","W.5.10"
7,2003,114,64,"W.5","W.5.10"
8,2017,79,28,"W.5","W.5.10"
9,2008,80,25,"W.5","W.5.10"
10,2003,148,17,"W.5","W.5.10"
11,2010,269,33,"W.5","W.5.10"
12,2012,77,45,"W.5","W.5.10"
13,2009,107,77,"W.5","W.5.10"
14,2021,101,95,"W.5","W.5.10"
15,2020,47,81,"W.5","W.5.10"
16,2002,79,28,"W.5","W.5.10"
17,2007,28,81,"W.5","W.5.10"
18,2020,135,35,"W.5","W.5.10"
19,2007,107,34,"W.5","W.5.10"
20,2011,77,103,"W.5","W.5.10"
1,2008,31,NA,"W.5","W.5.11"
2,2003,73,6,"W.5","W.5.11"
3,2002,0,0,"W.5","W.5.11"
4,2017,0,0,"W.5","W.5.11"
5,2010,NA,NA,"W.5","W.5.11"
6,2007,NA,NA,"W.5","W.5.11"
7,2003,NA,NA,"W.5","W.5.11"
8,2017,NA,NA,"W.5","W.5.11"
9,2008,NA,NA,"W.5","W.5.11"
10,2003,NA,NA,"W.5","W.5.11"
11,2010,NA,NA,"W.5","W.5.11"
12,2012,NA,NA,"W.5","W.5.11"
13,2009,NA,NA,"W.5","W.5.11"
14,2021,NA,NA,"W.5","W.5.11"
15,2020,NA,NA,"W.5","W.5.11"
16,2002,NA,NA,"W.5","W.5.11"
17,2007,NA,NA,"W.5","W.5.11"
18,2020,NA,NA,"W.5","W.5.11"
19,2007,NA,NA,"W.5","W.5.11"
20,2011,NA,NA,"W.5","W.5.11"
1,2008,79,NA,"E.2","E.2.12"
2,2003,146,12,"E.2","E.2.12"
3,2002,35,48,"E.2","E.2.12"
4,2017,0,0,"E.2","E.2.12"
5,2010,0,0,"E.2","E.2.12"
6,2007,NA,NA,"E.2","E.2.12"
7,2003,NA,NA,"E.2","E.2.12"
8,2017,NA,NA,"E.2","E.2.12"
9,2008,NA,NA,"E.2","E.2.12"
10,2003,NA,NA,"E.2","E.2.12"
11,2010,NA,NA,"E.2","E.2.12"
12,2012,NA,NA,"E.2","E.2.12"
13,2009,NA,NA,"E.2","E.2.12"
14,2021,NA,NA,"E.2","E.2.12"
15,2020,NA,NA,"E.2","E.2.12"
16,2002,NA,NA,"E.2","E.2.12"
17,2007,NA,NA,"E.2","E.2.12"
18,2020,NA,NA,"E.2","E.2.12"
19,2007,NA,NA,"E.2","E.2.12"
20,2011,NA,NA,"E.2","E.2.12"
1,2008,1,NA,"W.3","W.3.13"
2,2003,3,0,"W.3","W.3.13"
3,2002,1,1,"W.3","W.3.13"
4,2017,2,0,"W.3","W.3.13"
5,2010,4,0,"W.3","W.3.13"
6,2007,3,0,"W.3","W.3.13"
7,2003,9,0,"W.3","W.3.13"
8,2017,0,0,"W.3","W.3.13"
9,2008,0,0,"W.3","W.3.13"
10,2003,NA,NA,"W.3","W.3.13"
11,2010,NA,NA,"W.3","W.3.13"
12,2012,NA,NA,"W.3","W.3.13"
13,2009,NA,NA,"W.3","W.3.13"
14,2021,NA,NA,"W.3","W.3.13"
15,2020,NA,NA,"W.3","W.3.13"
16,2002,NA,NA,"W.3","W.3.13"
17,2007,NA,NA,"W.3","W.3.13"
18,2020,NA,NA,"W.3","W.3.13"
19,2007,NA,NA,"W.3","W.3.13"
20,2011,NA,NA,"W.3","W.3.13"
1,2008,55,NA,"W.4","W.4.14"
2,2003,222,19,"W.4","W.4.14"
3,2002,86,38,"W.4","W.4.14"
4,2017,13,27,"W.4","W.4.14"
5,2010,203,31,"W.4","W.4.14"
6,2007,52,13,"W.4","W.4.14"
7,2003,102,93,"W.4","W.4.14"
8,2017,137,38,"W.4","W.4.14"
9,2008,45,6,"W.4","W.4.14"
10,2003,266,9,"W.4","W.4.14"
11,2010,118,5,"W.4","W.4.14"
12,2012,52,5,"W.4","W.4.14"
13,2009,73,1,"W.4","W.4.14"
14,2021,26,24,"W.4","W.4.14"
15,2020,148,36,"W.4","W.4.14"
16,2002,22,30,"W.4","W.4.14"
17,2007,121,14,"W.4","W.4.14"
18,2020,102,27,"W.4","W.4.14"
19,2007,0,0,"W.4","W.4.14"
20,2011,0,0,"W.4","W.4.14"
1,2008,7,NA,"W.5","W.5.15"
2,2003,13,0,"W.5","W.5.15"
3,2002,9,3,"W.5","W.5.15"
4,2017,6,4,"W.5","W.5.15"
5,2010,23,5,"W.5","W.5.15"
6,2007,22,0,"W.5","W.5.15"
7,2003,12,6,"W.5","W.5.15"
8,2017,2,7,"W.5","W.5.15"
9,2008,0,0,"W.5","W.5.15"
10,2003,0,0,"W.5","W.5.15"
11,2010,NA,NA,"W.5","W.5.15"
12,2012,NA,NA,"W.5","W.5.15"
13,2009,NA,NA,"W.5","W.5.15"
14,2021,NA,NA,"W.5","W.5.15"
15,2020,NA,NA,"W.5","W.5.15"
16,2002,NA,NA,"W.5","W.5.15"
17,2007,NA,NA,"W.5","W.5.15"
18,2020,NA,NA,"W.5","W.5.15"
19,2007,NA,NA,"W.5","W.5.15"
20,2011,NA,NA,"W.5","W.5.15"
1,2008,19,NA,"W.2","W.2.16"
2,2003,89,0,"W.2","W.2.16"
3,2002,0,0,"W.2","W.2.16"
4,2017,0,0,"W.2","W.2.16"
5,2010,NA,NA,"W.2","W.2.16"
6,2007,NA,NA,"W.2","W.2.16"
7,2003,NA,NA,"W.2","W.2.16"
8,2017,NA,NA,"W.2","W.2.16"
9,2008,NA,NA,"W.2","W.2.16"
10,2003,NA,NA,"W.2","W.2.16"
11,2010,NA,NA,"W.2","W.2.16"
12,2012,NA,NA,"W.2","W.2.16"
13,2009,NA,NA,"W.2","W.2.16"
14,2021,NA,NA,"W.2","W.2.16"
15,2020,NA,NA,"W.2","W.2.16"
16,2002,NA,NA,"W.2","W.2.16"
17,2007,NA,NA,"W.2","W.2.16"
18,2020,NA,NA,"W.2","W.2.16"
19,2007,NA,NA,"W.2","W.2.16"
20,2011,NA,NA,"W.2","W.2.16"
1,2008,211,NA,"E.5","E.5.17"
2,2003,600,27,"E.5","E.5.17"
3,2002,259,127,"E.5","E.5.17"
4,2017,139,53,"E.5","E.5.17"
5,2010,206,138,"E.5","E.5.17"
6,2007,85,108,"E.5","E.5.17"
7,2003,91,219,"E.5","E.5.17"
8,2017,0,0,"E.5","E.5.17"
9,2008,0,0,"E.5","E.5.17"
10,2003,NA,NA,"E.5","E.5.17"
11,2010,NA,NA,"E.5","E.5.17"
12,2012,NA,NA,"E.5","E.5.17"
13,2009,NA,NA,"E.5","E.5.17"
14,2021,NA,NA,"E.5","E.5.17"
15,2020,NA,NA,"E.5","E.5.17"
16,2002,NA,NA,"E.5","E.5.17"
17,2007,NA,NA,"E.5","E.5.17"
18,2020,NA,NA,"E.5","E.5.17"
19,2007,NA,NA,"E.5","E.5.17"
20,2011,NA,NA,"E.5","E.5.17"
1,2008,1,NA,"W.4","W.4.18"
2,2003,4,0,"W.4","W.4.18"
3,2002,0,0,"W.4","W.4.18"
4,2017,0,0,"W.4","W.4.18"
5,2010,NA,NA,"W.4","W.4.18"
6,2007,NA,NA,"W.4","W.4.18"
7,2003,NA,NA,"W.4","W.4.18"
8,2017,NA,NA,"W.4","W.4.18"
9,2008,NA,NA,"W.4","W.4.18"
10,2003,NA,NA,"W.4","W.4.18"
